,id,carat,cut,color,clarity,depth,table,carat_bin
11713,11713,-1.049944536905764,3.0,0.8571428571428571,1.0909090909090908,0.45076574798496627,-0.20115230368740625,0.2
11714,11714,-0.7539503350839181,2.4000000000000004,0.8571428571428571,1.4545454545454546,-1.2234464314319633,0.6899284148253575,0.4
11715,11715,-0.6270956771602699,0.6000000000000001,0.42857142857142855,1.0909090909090908,0.45076574798496627,5.145332007389176,0.4
11716,11716,0.21860204233071837,1.7999999999999998,0.14285714285714285,0.9090909090909091,1.0088364744572795,1.1354687740817393,0.6
11717,11717,0.43002647220346535,3.0,0.42857142857142855,0.7272727272727273,-0.1770638192963817,-0.8249088066463403,0.8
11718,11718,0.43002647220346535,1.7999999999999998,1.0,1.4545454545454546,-0.31658150091446124,0.2443880555689756,0.8
11719,11719,-0.03510727351657809,1.2000000000000002,0.42857142857142855,1.0909090909090908,1.3576306785024732,1.1354687740817393,0.6
11720,11720,-0.7962352210584676,1.7999999999999998,0.5714285714285714,0.7272727272727273,-1.5722406354771572,1.5810091333381213,0.4
11721,11721,-1.049944536905764,3.0,0.7142857142857143,1.0909090909090908,0.17173038474881216,-1.537773381456552,0.2
11722,11722,0.23974448531799308,2.4000000000000004,0.7142857142857143,0.7272727272727273,0.24148922555785193,-0.6466926629437881,0.8
11723,11723,0.4511689151907401,1.2000000000000002,0.8571428571428571,1.4545454545454546,1.776183723356702,0.2443880555689756,0.8
11724,11724,-0.6270956771602699,3.0,1.0,0.9090909090909091,-0.10730497848734194,-1.09223302220017,0.4
11725,11725,-0.20424681741477588,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.5902834296030458,0.2443880555689756,0.6
11726,11726,0.6837357880507621,3.0,0.8571428571428571,1.2727272727272727,-0.31658150091446124,-0.6466926629437881,0.8
11727,11727,0.8528753319489594,0.6000000000000001,0.7142857142857143,0.5454545454545454,2.752807494683249,-0.6466926629437881,1.0
11728,11728,-0.8385201070330169,1.7999999999999998,1.0,1.0909090909090908,0.7298011112211203,-0.20115230368740625,0.4
11729,11729,0.9797299898726077,0.6000000000000001,0.5714285714285714,0.7272727272727273,-5.967047606446598,1.5810091333381213,1.0
11730,11730,-0.8385201070330169,2.4000000000000004,0.14285714285714285,1.2727272727272727,-1.4327229538590776,0.6899284148253575,0.4
11731,11731,-0.7328078920966434,1.2000000000000002,0.5714285714285714,1.6363636363636365,1.5669072009295877,-0.20115230368740625,0.4
11732,11732,3.220828946523726,3.0,0.5714285714285714,0.7272727272727273,-0.5258580233415756,0.2443880555689756,1.0
11733,11733,1.106584647796256,0.6000000000000001,0.8571428571428571,0.7272727272727273,2.404013290638055,0.2443880555689756,1.0
11734,11734,-1.0288020939184892,2.4000000000000004,0.7142857142857143,0.9090909090909091,-0.8746522273867694,1.1354687740817393,0.2
11735,11735,-0.7750927780711928,3.0,0.42857142857142855,0.9090909090909091,0.520524588794006,-0.20115230368740625,0.4
11736,11736,-1.049944536905764,3.0,0.7142857142857143,1.6363636363636365,0.24148922555785193,-1.537773381456552,0.2
11737,11737,-0.8385201070330169,2.4000000000000004,0.5714285714285714,0.9090909090909091,-0.03754613767830217,1.5810091333381213,0.4
11738,11738,-0.6270956771602699,1.7999999999999998,0.8571428571428571,1.4545454545454546,-0.5956168641506153,0.6899284148253575,0.4
11739,11739,-1.1345143088548628,2.4000000000000004,0.8571428571428571,1.4545454545454546,-0.03754613767830217,1.5810091333381213,0.2
11740,11740,-1.049944536905764,3.0,1.0,1.0909090909090908,0.520524588794006,-1.09223302220017,0.2
11741,11741,-0.5636683481984457,3.0,0.8571428571428571,1.6363636363636365,0.1019715439397724,-1.09223302220017,0.4
11742,11742,0.5145962441525642,3.0,0.5714285714285714,0.7272727272727273,0.17173038474881216,-0.20115230368740625,0.8
11743,11743,-0.20424681741477588,1.2000000000000002,0.5714285714285714,1.2727272727272727,-0.8048933865777297,1.5810091333381213,0.6
11744,11744,-0.39452880430024817,3.0,0.5714285714285714,1.6363636363636365,-0.386340341723496,-0.6466926629437881,0.6
11745,11745,1.52943350754175,3.0,0.8571428571428571,0.7272727272727273,-0.5258580233415756,-0.6466926629437881,1.0
11746,11746,0.8528753319489594,2.4000000000000004,0.42857142857142855,0.7272727272727273,-1.3629641130500427,0.2443880555689756,1.0
11747,11747,1.0642997618217067,2.4000000000000004,0.42857142857142855,1.2727272727272727,-0.1770638192963817,0.2443880555689756,1.0
11748,11748,-0.6059532341729952,2.4000000000000004,0.5714285714285714,0.7272727272727273,-1.293205272241003,1.1354687740817393,0.4
11749,11749,0.4511689151907401,1.7999999999999998,0.14285714285714285,0.9090909090909091,-1.9907936803313908,0.6899284148253575,0.8
11750,11750,0.6625933450634873,1.7999999999999998,0.7142857142857143,1.6363636363636365,-1.4327229538590776,-1.09223302220017,0.8
11751,11751,-0.8385201070330169,3.0,0.2857142857142857,1.8181818181818181,0.3112480663668917,-0.6466926629437881,0.4
11752,11752,-0.9865172079439398,3.0,0.5714285714285714,1.0909090909090908,-0.03754613767830217,-0.6912466988694269,0.2
11753,11753,1.5505759505290249,3.0,0.7142857142857143,0.9090909090909091,-0.1770638192963817,-0.6466926629437881,1.0
11754,11754,-0.7962352210584676,1.7999999999999998,0.7142857142857143,1.2727272727272727,0.1019715439397724,-1.09223302220017,0.4
11755,11755,0.47231135817801484,3.0,0.8571428571428571,0.9090909090909091,-0.4560991825325358,-0.6466926629437881,0.8
11756,11756,-1.0288020939184892,2.4000000000000004,0.5714285714285714,0.9090909090909091,0.032212703130732635,0.2443880555689756,0.2
11757,11757,-1.0076596509312146,3.0,1.0,1.2727272727272727,0.032212703130732635,-0.6466926629437881,0.2
11758,11758,-0.28881658936387455,3.0,0.42857142857142855,1.2727272727272727,-0.5258580233415756,-0.20115230368740625,0.6
11759,11759,-0.11967704546567698,1.7999999999999998,1.0,0.7272727272727273,0.9390776336482397,0.2443880555689756,0.6
11760,11760,0.5780235731143885,3.0,0.8571428571428571,1.0909090909090908,0.1019715439397724,-0.6466926629437881,0.8
11761,11761,-0.9865172079439398,3.0,0.5714285714285714,1.6363636363636365,0.1019715439397724,-1.09223302220017,0.2
11762,11762,2.544270770930936,1.2000000000000002,0.8571428571428571,0.7272727272727273,-2.8976586108488926,2.472089851850885,1.0
11763,11763,-0.35224391832569873,3.0,0.8571428571428571,1.0909090909090908,0.24148922555785193,-0.6466926629437881,0.6
11764,11764,1.5505759505290249,2.4000000000000004,0.7142857142857143,0.9090909090909091,0.17173038474881216,-0.6466926629437881,1.0
11765,11765,0.6203084590889378,2.4000000000000004,0.5714285714285714,1.0909090909090908,-0.8048933865777297,2.026549492594503,0.8
11766,11766,-0.7750927780711928,2.4000000000000004,1.0,0.7272727272727273,-0.7351345457686899,0.2443880555689756,0.4
11767,11767,-0.20424681741477588,1.7999999999999998,0.5714285714285714,1.0909090909090908,0.9390776336482397,-1.09223302220017,0.6
11768,11768,-0.6059532341729952,2.4000000000000004,0.5714285714285714,1.6363636363636365,-0.10730497848734194,0.6899284148253575,0.4
11769,11769,0.8105904459744099,1.7999999999999998,0.7142857142857143,1.4545454545454546,-1.1536875906229236,0.2443880555689756,1.0
11770,11770,-0.9865172079439398,3.0,0.8571428571428571,1.6363636363636365,-0.1770638192963817,-0.20115230368740625,0.2
11771,11771,-1.0288020939184892,3.0,0.8571428571428571,1.6363636363636365,-0.8746522273867694,-0.20115230368740625,0.2
11772,11772,0.6414509020762126,3.0,0.5714285714285714,1.2727272727272727,-0.31658150091446124,-0.20115230368740625,0.8
11773,11773,-0.5002410192366216,3.0,1.0,1.4545454545454546,-0.03754613767830217,0.2443880555689756,0.6
11774,11774,-0.8173776640457423,1.2000000000000002,0.8571428571428571,0.7272727272727273,1.148354156075354,0.2443880555689756,0.4
11775,11775,0.21860204233071837,1.2000000000000002,0.2857142857142857,1.0909090909090908,0.45076574798496627,3.3631705703636485,0.6
11776,11776,-0.9442323219693906,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.386340341723496,0.2443880555689756,0.2
11777,11777,0.4511689151907401,1.7999999999999998,0.5714285714285714,1.0909090909090908,-1.2234464314319633,-0.20115230368740625,0.8
11778,11778,1.5082910645544754,3.0,0.7142857142857143,1.0909090909090908,-0.1770638192963817,-0.20115230368740625,1.0
11779,11779,0.8528753319489594,3.0,0.2857142857142857,1.0909090909090908,-0.1770638192963817,-0.20115230368740625,1.0
11780,11780,-1.049944536905764,3.0,1.0,0.9090909090909091,-0.5258580233415756,0.2443880555689756,0.2
11781,11781,-0.9865172079439398,3.0,0.8571428571428571,1.0909090909090908,-1.7117583170952366,0.2443880555689756,0.2
11782,11782,-1.049944536905764,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.17173038474881216,1.1354687740817393,0.2
11783,11783,-0.5636683481984457,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.8693187928391999,0.2443880555689756,0.4
11784,11784,-1.0076596509312146,3.0,0.8571428571428571,1.2727272727272727,0.1019715439397724,-0.6466926629437881,0.2
11785,11785,1.88885503832542,2.4000000000000004,0.14285714285714285,0.5454545454545454,-1.0839287498138839,1.5810091333381213,1.0
11786,11786,0.8740177749362341,2.4000000000000004,1.0,0.7272727272727273,0.3112480663668917,1.1354687740817393,1.0
11787,11787,-0.5213834622238963,2.4000000000000004,0.42857142857142855,0.7272727272727273,-1.3629641130500427,0.6899284148253575,0.6
11788,11788,0.47231135817801484,1.7999999999999998,0.7142857142857143,0.7272727272727273,0.17173038474881216,0.6899284148253575,0.8
11789,11789,0.7683055599998605,3.0,0.5714285714285714,0.7272727272727273,-0.10730497848734194,-1.09223302220017,1.0
11790,11790,0.4511689151907401,3.0,0.5714285714285714,0.9090909090909091,0.3810069071759265,-0.6466926629437881,0.8
11791,11791,-0.5002410192366216,2.4000000000000004,0.7142857142857143,1.0909090909090908,-1.5024817946681175,0.2443880555689756,0.6
11792,11792,-1.113371865867588,2.4000000000000004,0.8571428571428571,1.2727272727272727,-0.1770638192963817,0.2443880555689756,0.2
11793,11793,-0.6270956771602699,2.4000000000000004,0.5714285714285714,1.2727272727272727,-1.3629641130500427,0.2443880555689756,0.4
11794,11794,-1.0076596509312146,3.0,0.5714285714285714,1.6363636363636365,-0.6653757049596551,-0.6466926629437881,0.2
11795,11795,0.8105904459744099,2.4000000000000004,0.5714285714285714,1.4545454545454546,0.7298011112211203,-0.20115230368740625,1.0
11796,11796,-0.45795613326207235,1.7999999999999998,0.8571428571428571,1.0909090909090908,0.1019715439397724,0.2443880555689756,0.6
11797,11797,-0.20424681741477588,0.6000000000000001,0.8571428571428571,0.7272727272727273,2.2644956090199755,-1.537773381456552,0.6
11798,11798,-0.8385201070330169,1.2000000000000002,0.8571428571428571,0.7272727272727273,1.497148360120548,-0.20115230368740625,0.4
11799,11799,0.6837357880507621,2.4000000000000004,0.14285714285714285,1.0909090909090908,-2.2000702027585053,0.2443880555689756,0.8
11800,11800,-1.0288020939184892,1.7999999999999998,0.8571428571428571,1.4545454545454546,-0.4560991825325358,-1.09223302220017,0.2
11801,11801,-1.049944536905764,2.4000000000000004,0.5714285714285714,1.6363636363636365,0.032212703130732635,0.6899284148253575,0.2
11802,11802,-0.11967704546567698,1.7999999999999998,0.5714285714285714,0.7272727272727273,1.0785953152663141,-0.20115230368740625,0.6
11803,11803,5.165933701353,2.4000000000000004,0.42857142857142855,0.5454545454545454,0.24148922555785193,0.2443880555689756,1.0
11804,11804,-0.8385201070330169,1.7999999999999998,0.8571428571428571,0.9090909090909091,0.7298011112211203,0.6899284148253575,0.4
11805,11805,0.4511689151907401,1.7999999999999998,0.7142857142857143,1.0909090909090908,-0.6653757049596551,0.2443880555689756,0.8
11806,11806,0.8740177749362341,2.4000000000000004,0.2857142857142857,0.9090909090909091,0.24148922555785193,-0.6466926629437881,1.0
11807,11807,1.52943350754175,2.4000000000000004,0.5714285714285714,1.0909090909090908,0.17173038474881216,0.2443880555689756,1.0
11808,11808,0.958587546885333,3.0,0.8571428571428571,0.9090909090909091,-0.4560991825325358,-0.20115230368740625,1.0
11809,11809,0.49345380116528953,3.0,0.5714285714285714,0.9090909090909091,0.45076574798496627,-0.20115230368740625,0.8
11810,11810,0.535738687139839,0.6000000000000001,0.7142857142857143,0.9090909090909091,1.9854602457838164,-0.20115230368740625,0.8
11811,11811,1.52943350754175,1.7999999999999998,0.2857142857142857,0.9090909090909091,0.6600422704120855,0.6899284148253575,1.0
11812,11812,0.7048782310380363,3.0,1.0,0.9090909090909091,-0.24682266010542148,-0.6466926629437881,0.8
11813,11813,0.09174738440707002,3.0,0.14285714285714285,1.0909090909090908,-0.7351345457686899,-0.6466926629437881,0.6
11814,11814,-0.9442323219693906,3.0,0.5714285714285714,1.2727272727272727,0.1019715439397724,-1.09223302220017,0.2
11815,11815,1.5082910645544754,1.2000000000000002,0.8571428571428571,0.5454545454545454,-2.9674174516579326,0.6899284148253575,1.0
11816,11816,-0.7750927780711928,2.4000000000000004,1.0,1.0909090909090908,-1.4327229538590776,0.6899284148253575,0.4
11817,11817,0.4511689151907401,2.4000000000000004,0.42857142857142855,1.0909090909090908,-0.10730497848734194,0.6899284148253575,0.8
11818,11818,-1.113371865867588,1.7999999999999998,0.8571428571428571,1.4545454545454546,-0.5956168641506153,0.2443880555689756,0.2
11819,11819,0.43002647220346535,1.2000000000000002,0.7142857142857143,1.0909090909090908,1.5669072009295877,0.6899284148253575,0.8
11820,11820,0.4511689151907401,3.0,0.7142857142857143,1.0909090909090908,0.1019715439397724,-1.537773381456552,0.8
11821,11821,1.0220148758471572,2.4000000000000004,0.5714285714285714,1.0909090909090908,0.3112480663668917,0.6899284148253575,1.0
11822,11822,-0.7116654491093687,1.7999999999999998,1.0,1.0909090909090908,-0.5956168641506153,0.2443880555689756,0.4
11823,11823,0.5780235731143885,1.7999999999999998,0.42857142857142855,0.9090909090909091,-1.7815171579042715,1.5810091333381213,0.8
11824,11824,-0.11967704546567698,1.7999999999999998,0.8571428571428571,0.7272727272727273,0.032212703130732635,1.1354687740817393,0.6
11825,11825,0.9163026609107836,1.2000000000000002,0.14285714285714285,0.7272727272727273,1.0088364744572795,0.02161787594078468,1.0
11826,11826,-0.013964830529303363,1.7999999999999998,1.0,0.7272727272727273,0.7298011112211203,-0.20115230368740625,0.6
11827,11827,0.007177612457971361,0.6000000000000001,0.5714285714285714,0.7272727272727273,3.7294312660097857,-0.6466926629437881,0.6
11828,11828,-1.0288020939184892,2.4000000000000004,0.14285714285714285,1.2727272727272727,-0.7351345457686899,1.1354687740817393,0.2
11829,11829,-0.9653747649566651,1.7999999999999998,0.2857142857142857,0.9090909090909091,0.7298011112211203,-0.20115230368740625,0.2
11830,11830,0.0706049414197953,3.0,0.2857142857142857,0.9090909090909091,0.1019715439397724,-0.20115230368740625,0.6
11831,11831,2.5865556569054853,2.4000000000000004,0.42857142857142855,0.7272727272727273,0.5902834296030458,0.6899284148253575,1.0
11832,11832,-1.0288020939184892,3.0,0.8571428571428571,1.6363636363636365,-0.31658150091446124,-0.6466926629437881,0.2
11833,11833,1.4871486215672007,1.2000000000000002,0.14285714285714285,0.7272727272727273,1.3576306785024732,0.2443880555689756,1.0
11834,11834,1.233439305719904,3.0,0.5714285714285714,1.6363636363636365,0.032212703130732635,-0.6466926629437881,1.0
11835,11835,-0.9865172079439398,3.0,0.8571428571428571,0.9090909090909091,0.1019715439397724,-0.20115230368740625,0.2
11836,11836,0.007177612457971361,2.4000000000000004,0.5714285714285714,0.7272727272727273,0.032212703130732635,0.2443880555689756,0.6
11837,11837,-0.5213834622238963,3.0,0.7142857142857143,1.4545454545454546,-0.4560991825325358,-0.20115230368740625,0.6
11838,11838,-1.0288020939184892,3.0,1.0,0.7272727272727273,0.5902834296030458,-0.20115230368740625,0.2
11839,11839,-1.049944536905764,2.4000000000000004,0.8571428571428571,0.7272727272727273,-0.1770638192963817,2.026549492594503,0.2
11840,11840,-0.5636683481984457,2.4000000000000004,0.42857142857142855,0.9090909090909091,-1.641999476286197,1.1354687740817393,0.4
11841,11841,0.32431425726709173,3.0,0.5714285714285714,1.0909090909090908,-0.10730497848734194,-0.6466926629437881,0.8
11842,11842,-0.8385201070330169,1.7999999999999998,0.42857142857142855,1.6363636363636365,0.7995599520301602,-0.6466926629437881,0.4
11843,11843,0.8528753319489594,1.2000000000000002,1.0,0.7272727272727273,1.3576306785024732,-2.428854099969316,1.0
11844,11844,-1.049944536905764,2.4000000000000004,0.8571428571428571,1.4545454545454546,-0.31658150091446124,0.6899284148253575,0.2
11845,11845,0.958587546885333,3.0,0.5714285714285714,0.7272727272727273,-0.1770638192963817,-0.6466926629437881,1.0
11846,11846,-0.45795613326207235,3.0,0.5714285714285714,1.4545454545454546,0.1019715439397724,-0.20115230368740625,0.6
11847,11847,0.4511689151907401,1.7999999999999998,0.42857142857142855,0.7272727272727273,-0.1770638192963817,2.026549492594503,0.8
11848,11848,1.9099974813126945,2.4000000000000004,0.2857142857142857,1.0909090909090908,-0.03754613767830217,0.6899284148253575,1.0
11849,11849,0.8740177749362341,3.0,1.0,1.0909090909090908,-0.5956168641506153,1.1354687740817393,1.0
11850,11850,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.0909090909090908,-0.1770638192963817,0.6899284148253575,0.2
11851,11851,-0.5848107911857204,1.7999999999999998,1.0,0.7272727272727273,-0.03754613767830217,-0.6466926629437881,0.4
11852,11852,0.3665991432416412,1.7999999999999998,0.7142857142857143,0.7272727272727273,-1.293205272241003,0.6899284148253575,0.8
